Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
0,0,Course Overview,../Ursinus-CS357-Overview,Written Assignment: Warmup Handed Out,Assignments/Warmup,15,,onpaper,,,,,,,,,,,As We May Think - Vannevar Bush,https://web.mit.edu/STS.035/www/PDFs/think.pdf,,,,,,,,
0,1,Introduction: What is AI?,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-whatisai.md,,,,,,,,,,,,,,,,Mitchell Chapter 1,,"Boden Chapter 1, 2",,,,,,,
1,0,Introduction: What is AI?,,Written Assignment: Warmup Due,Assignments/Warmup,15,,onpaper,,,,,,,,,,,A Student Guide to AI,https://studentguidetoai.org/wp-content/uploads/2025/03/Student-Guide-to-AI-2025.pdf,,,,,,,,
1,1,Introduction: What is AI?,,,,,,,,,,,,,,,,,"Embodiment and Intelligence, a Levinasian Perspective - James Mensch",https://www.researchgate.net/publication/378312334_Embodiment_and_intelligence_a_levinasian_perspective,,,,,,,,
2,0,Neural Networks,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-neuralnets.md,,,,,,,,,,,,,,,,Understanding the Math behind Neural Networks - Madhav Bhaskar,https://zoxoc.medium.com/understanding-the-math-behind-neural-networks-beginner-friendly-guide-c85427127f6c,Understanding the Math behind Neural Networks by Building one from Scratch - Samson Zhang,https://web.archive.org/web/20210113042222/https://www.samsonzhang.com/2020/11/24/understanding-the-math-behind-neural-networks-by-building-one-from-scratch-no-tf-keras-just-numpy.html,,,,,,
2,1,Neural Networks,,Written Assignment: AI by Hand Part 1 Handed Out,Assignments/AIByHand1,100,,written,,,,,,,,,,,"Mitchell Chapter 2, 6",,"Boden Chapter 11, 12",,,,,,,
3,0,Lab: Creating a Simple Neural Network,,Lab: Creating a Simple Neural Network Handed Out,Labs/SimpleNeuralNet,100,_pages/Labs/lab-simpleneuralnet.md,,,,,,,,,,,,,,,,,,,,,
3,1,Transformers and Attention,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-transformersattention.md,,,,,,,,,,,,,,,,Mitchell Chapter 16,,"Boden Chapter 3, 4",,,,,,,
4,0,Representation Learning,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-representationlearning.md,Lab: Creating a Simple Neural Network Due,Labs/SimpleNeuralNet,100,_pages/Labs/lab-simpleneuralnet.md,,,,,,,,,,,,,,,,,,,,,
4,1,Lab: Embeddings and Prediction,,Lab: Embeddings and Prediction Handed Out,Labs/EmbeddingsPrediction,100,_pages/Labs/lab-embeddingsprediction.md,,Written Assignment: AI by Hand Part 1 Due,Assignments/AIByHand1,100,,written,,,,,,"Mitchell Chapter 11, 12",,Boden Chapter 15,,,,,,,
5,0,Generative Models,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-generativemodels.md,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Variational Autoencoders,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-variationalautoencoders.md,Lab: Embeddings and Prediction Due,Labs/EmbeddingsPrediction,100,_pages/Labs/lab-embeddingsprediction.md,,Lab: XOR Formula Estimator Handed Out,Labs/XOREstimator,100,_pages/Labs/lab-xorestimator.md,,,,,,,The Emerging Problem of AI Psychosis,https://www.psychologytoday.com/us/blog/urban-survival/202507/the-emerging-problem-of-ai-psychosis,,,,,,,,
6,0,Diffusion and Multimodal AI,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-diffusionmultimodal.md,Reading and Discussion: Report and Presentation Handed Out,Reading/PresentationReport,100,_pages/Reading/reading-presentationreport.md,written,,,,,,,,,,,,,,,,,,,,
6,1,Prompting and Context Engineering,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-promptengineering.md,Lab: XOR Formula Estimator Due,Labs/XOREstimator,100,_pages/Labs/lab-xorestimator.md,,,,,,,,,,,,Mitchell Chapter 7,,Boden Chapter 10,,,,,,,
7,1,Prompting and Context Engineering,,Written Assignment: AI by Hand Part 2 Handed Out,Assignments/AIByHand2,100,,written,,,,,,,,,,,"You are a helpful mail assistant, and other Apple Intelligence instructions - the Verge",https://www.theverge.com/2024/8/5/24213861/apple-intelligence-instructions-macos-15-1-sequoia-beta,,,,,,,,
8,0,Personas and Configurations,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-personas.md,Lab: Custom Chatbot Handed Out,Labs/CustomChatbot,100,_pages/Labs/lab-customchatbot.md,,,,,,,,,,,,,,,,,,,,,
8,1,Document Retrieval and Retrieval-Augmented Generation,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-rag.md,Project and Presentation: Final Project Handed Out,Projects/Project,100,_pages/Projects/proj-project.md,,,,,,,,,,,,"Mitchell Chapter 5, 8",,"Boden Chapter 8, 9",,,,,,,
9,0,Lab: Retrieval Augmented Generation,,Lab: Custom Chatbot Due,Labs/CustomChatbot,100,_pages/Labs/lab-customchatbot.md,,Lab: Retrieval Augmented Generation Handed Out,Labs/RAG,100,_pages/Labs/lab-rag.md,,,,,,,,,,,,,,,,
9,1,Agentic Systems,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-agentic.md,Written Assignment: AI by Hand Part 2 Due,Assignments/AIByHand2,100,,written,Written Assignment: Custom Agent System Handed Out,Assignments/CustomAgentSystem,100,_pages/Assignments/asmt-customagentsystem.md,,,,,,,,,,,,,,,,
10,0,Agentic Systems,,Reading and Discussion: Report and Presentation First Draft Due,Reading/PresentationReport,100,_pages/Reading/reading-presentationreport.md,written,,,,,,,,,,,Mitchell Chapter 3,,Boden Chapter 5,,,,,,,
