Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
0,0,Course Overview,../Ursinus-CS357-Overview,Written Assignment: Warmup Handed Out,Assignments/Warmup,15,,onpaper,,,,,,,,,,,,,,,,,,,,
0,1,Introduction: What is AI?,https://www.billmongan.com/LiaScript/?https://raw.githubusercontent.com/BillJr99/Ursinus-CS357-Fall2025/gh-pages/_pages/Activities/liascript-whatisai.md,,,,,,,,,,,,,,,,Mitchell Chapter 1,,"Boden Chapter 1, 2",,,,,,,
1,0,Introduction: What is AI?,,Written Assignment: Warmup Due,Assignments/Warmup,15,,onpaper,,,,,,,,,,,A Student Guide to AI,https://studentguidetoai.org/wp-content/uploads/2025/03/Student-Guide-to-AI-2025.pdf,,,,,,,,
1,1,Introduction: What is AI?,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,Neural Networks,,,,,,,,,,,,,,,,,"Mitchell Chapter 2, 6",,"Boden Chapter 11, 12",,,,,,,
2,1,Neural Networks,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,Lab: Creating a Simple Neural Network,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Transformers and Attention,,,,,,,,,,,,,,,,,Mitchell Chapter 16,,"Boden Chapter 3, 4",,,,,,,
4,0,Representation Learning,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Lab: Embeddings and Prediction,,,,,,,,,,,,,,,,,"Mitchell Chapter 11, 12",,Boden Chapter 15,,,,,,,
5,0,Generative Models,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Variational Autoencoders,,,,,,,,,,,,,,,,,The Emerging Problem of AI Psychosis,https://www.psychologytoday.com/us/blog/urban-survival/202507/the-emerging-problem-of-ai-psychosis,,,,,,,,
6,0,Diffusion and Multimodal AI,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,Prompting and Context Engineering,,,,,,,,,,,,,,,,,Mitchell Chapter 7,,Boden Chapter 10,,,,,,,
7,1,Prompting and Context Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,Personas and Configurations,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,Document Retrieval and Retrieval-Augmented Generation,,,,,,,,,,,,,,,,,"Mitchell Chapter 5, 8",,"Boden Chapter 8, 9",,,,,,,
9,0,Lab: Retrieval Augmented Generation,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,Agentic Systems,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,Agentic Systems,,,,,,,,,,,,,,,,,Mitchell Chapter 3,,Boden Chapter 5,,,,,,,
10,1,Bias,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,Bias,,,,,,,,,,,,,,,,,"Mitchell Chapter 9, 10",,Boden Chapter 6,,,,,,,
11,1,Hallucinations,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,Intellectual Property - Data Provenance and Copyright,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,Explainable AI,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,Explainable AI,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,AI Governance and Policy,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,Review,,,,,,,,,,,,,,,,,,,,,,,,,,
